iter	Passed	Remaining
1668	39936	31848
1669	39976	31837
1670	40017	31827
1671	40042	31804
1672	40082	31793
1673	40123	31782
1674	40163	31771
1675	40204	31760
1676	40245	31750
1677	40269	31725
1678	40314	31718
1679	40340	31696
1680	40382	31685
1681	40422	31674
1682	40462	31663
1683	40503	31651
1684	40543	31640
1685	40568	31617
1686	40608	31606
1687	40647	31593
1688	40689	31583
1689	40730	31572
1690	40772	31561
1691	40812	31550
1692	40852	31538
1693	40893	31527
1694	40934	31516
1695	40957	31491
1696	40980	31465
1697	41004	31441
1698	41027	31416
1699	41051	31392
1700	41075	31367
1701	41098	31343
1702	41122	31318
1703	41143	31292
1704	41167	31268
1705	41190	31243
1706	41212	31217
1707	41236	31192
1708	41259	31168
1709	41283	31143
1710	41309	31121
1711	41333	31097
1712	41357	31072
1713	41381	31048
1714	41405	31024
1715	41430	31000
1716	41453	30975
1717	41476	30950
1718	41500	30926
1719	41522	30900
1720	41546	30876
1721	41570	30851
1722	41593	30827
1723	41617	30802
1724	41641	30778
1725	41666	30754
